2023-06-07 15:10:24,854,727
2023-06-07 15:10:25,919,776
2023-06-07 15:10:26,235,177
2023-06-07 15:10:27,874,321
2023-06-07 15:10:28,1119,270
2023-06-07 15:10:28,1106,192
2023-06-07 15:10:29,1012,307
2023-06-07 15:10:29,747,394
2023-06-07 15:10:30,994,402
2023-06-07 15:10:30,989,253
2023-06-07 15:10:30,805,365
2023-06-07 15:10:31,1051,389
2023-06-07 15:10:31,1159,260
2023-06-07 15:10:32,1019,182
2023-06-07 15:10:32,1007,355
2023-06-07 15:10:33,1056,544
2023-06-07 15:10:33,869,517
2023-06-07 15:10:34,631,533
2023-06-07 15:10:34,482,530
2023-06-07 15:10:35,1148,448
2023-06-07 15:10:35,1262,240
2023-06-07 15:10:36,1330,250
2023-06-07 15:10:36,1524,274
2023-06-07 15:10:37,1370,354
2023-06-07 15:10:39,1026,317
2023-06-07 15:10:39,1333,320
2023-06-07 15:10:40,1085,253
2023-06-07 15:10:41,1295,255
2023-06-07 15:10:42,1295,255
2023-06-07 15:10:43,1295,255
2023-06-07 15:10:44,1285,256
2023-06-07 15:10:49,659,1056
2023-06-07 15:10:55,1576,545
2023-06-07 15:10:56,1235,526
2023-06-07 15:11:00,1121,416
2023-06-07 15:11:00,1121,416
2023-06-07 15:11:00,1121,416
2023-06-07 15:11:00,1121,416
2023-06-07 15:11:02,1099,409
2023-06-07 15:11:08,1217,7
2023-06-07 15:11:10,160,7
2023-06-07 15:11:11,1298,0
2023-06-07 15:11:21,421,280
2023-06-07 15:11:23,636,235
2023-06-07 15:11:24,1433,325
2023-06-07 15:11:26,565,1049
2023-06-07 15:11:27,798,368
2023-06-07 15:11:28,1153,265
2023-06-07 15:11:28,1187,174
2023-06-07 15:11:29,1749,118
2023-06-07 15:11:31,856,282
2023-06-07 15:11:42,67,18
2023-06-07 15:11:43,1252,414
2023-06-07 15:11:47,73,19
2023-06-07 15:11:48,73,19
2023-06-07 15:11:49,73,19
2023-06-07 15:11:50,73,19
2023-06-07 15:11:51,165,396
2023-06-07 15:11:51,162,629
2023-06-07 15:11:52,178,787
2023-06-07 15:11:53,150,877
2023-06-07 15:11:55,24,1067
2023-06-07 15:11:56,923,487
2023-06-07 15:11:59,1919,1077
2023-06-07 15:12:00,1919,1077
2023-06-07 15:12:05,899,401
2023-06-07 15:12:08,670,1068
2023-06-07 15:12:09,1432,15
2023-06-07 15:12:12,563,1050
2023-06-07 15:12:16,400,55
2023-06-07 15:12:25,1064,384
2023-06-07 15:12:27,668,1061
2023-06-07 15:12:31,1167,337
2023-06-07 15:12:32,554,1067
2023-06-07 15:12:35,1831,58
2023-06-07 15:12:48,172,182
2023-06-07 15:12:48,148,174
2023-06-07 15:12:49,167,147
2023-06-07 15:12:50,992,461
2023-06-07 15:12:52,1830,65
2023-06-07 15:13:01,522,50
2023-06-07 15:13:03,1053,285
2023-06-07 15:13:04,1075,306
2023-06-07 15:13:04,1117,373
2023-06-07 15:13:05,927,411
2023-06-07 15:13:05,1214,372
2023-06-07 15:13:05,1154,269
2023-06-07 15:13:06,1154,269
2023-06-07 15:13:07,1154,269
2023-06-07 15:13:07,1154,269
2023-06-07 15:13:07,1154,269
2023-06-07 15:13:07,1154,269
2023-06-07 15:13:07,1154,269
2023-06-07 15:13:08,1154,269
2023-06-07 15:13:08,1154,269
2023-06-07 15:13:08,1154,269
2023-06-07 15:13:08,1154,269
2023-06-07 15:13:08,1154,269
2023-06-07 15:13:08,1154,269
2023-06-07 15:13:09,1069,355
2023-06-07 15:13:17,1069,355
2023-06-07 15:13:18,1064,356
2023-06-07 15:13:18,1091,290
2023-06-07 15:13:19,1088,310
2023-06-07 15:13:20,1088,310
2023-06-07 15:13:20,1104,227
2023-06-07 15:13:23,892,285
2023-06-07 15:13:24,842,209
2023-06-07 15:13:24,997,314
2023-06-07 15:13:25,791,251
2023-06-07 15:13:25,959,285
2023-06-07 15:13:26,756,242
2023-06-07 15:13:26,911,280
2023-06-07 15:13:27,707,212
2023-06-07 15:13:27,1137,301
2023-06-07 15:13:27,830,448
2023-06-07 15:13:28,1261,495
2023-06-07 15:13:28,1125,269
2023-06-07 15:13:28,813,246
2023-06-07 15:13:30,210,115
2023-06-07 15:13:31,1830,51
